timestamp_unix,t_in,t_ext,rh,pwm,door,ctrl_mode,phase,session_id,scenario,t_pred,err,integral,kp,ki,kd
1778984657,36.68,31.53,52.80,40,1,tinyml,,,,38.680,0.000,0.000,0.000,0.000,0.000
1778984662,36.73,31.53,52.70,40,1,tinyml,,,,38.730,0.000,0.000,0.000,0.000,0.000
1778984667,36.84,31.52,52.50,40,1,tinyml,,,,38.840,0.000,0.000,0.000,0.000,0.000
1778984672,36.90,31.50,52.40,40,1,tinyml,,,,38.900,0.000,0.000,0.000,0.000,0.000
1778984677,36.99,31.52,52.30,40,1,tinyml,,,,38.990,0.000,0.000,0.000,0.000,0.000
1778984682,37.06,31.52,52.20,0,1,tinyml,,,,39.060,0.000,0.000,0.000,0.000,0.000
1778984687,37.14,31.50,52.00,0,1,tinyml,,,,39.140,0.000,0.000,0.000,0.000,0.000
1778984692,37.21,31.49,51.80,0,1,tinyml,,,,39.210,0.000,0.000,0.000,0.000,0.000
1778984697,37.27,31.52,51.80,0,1,tinyml,,,,39.270,0.000,0.000,0.000,0.000,0.000
1778984702,37.34,31.50,51.60,0,1,tinyml,,,,39.340,0.000,0.000,0.000,0.000,0.000
1778984707,37.39,31.50,51.50,0,1,tinyml,,,,39.390,0.000,0.000,0.000,0.000,0.000
1778984712,37.41,31.52,51.40,0,1,tinyml,,,,39.410,0.000,0.000,0.000,0.000,0.000
1778984717,37.49,31.52,51.30,0,1,tinyml,,,,39.490,0.000,0.000,0.000,0.000,0.000
1778984722,37.51,31.52,51.30,0,1,tinyml,,,,39.510,0.000,0.000,0.000,0.000,0.000
1778984727,37.51,31.50,51.20,0,1,tinyml,,,,39.510,0.000,0.000,0.000,0.000,0.000
1778984732,37.54,31.50,51.20,0,1,tinyml,,,,39.540,0.000,0.000,0.000,0.000,0.000
1778984737,37.53,31.52,51.20,0,1,tinyml,,,,39.530,0.000,0.000,0.000,0.000,0.000
1778984742,37.53,31.52,51.20,0,1,tinyml,,,,39.530,0.000,0.000,0.000,0.000,0.000
1778984747,37.54,31.53,51.20,0,1,tinyml,,,,39.540,0.000,0.000,0.000,0.000,0.000
1778984752,37.48,31.52,51.20,0,1,tinyml,,,,39.480,0.000,0.000,0.000,0.000,0.000
1778984757,37.45,31.50,51.30,0,1,tinyml,,,,39.450,0.000,0.000,0.000,0.000,0.000
1778984762,37.44,31.53,51.30,0,1,tinyml,,,,39.440,0.000,0.000,0.000,0.000,0.000
1778984767,37.42,31.53,51.30,0,1,tinyml,,,,39.420,0.000,0.000,0.000,0.000,0.000
1778984772,37.39,31.54,51.40,0,1,tinyml,,,,39.390,0.000,0.000,0.000,0.000,0.000
1778984777,37.35,31.54,51.50,0,1,tinyml,,,,39.350,0.000,0.000,0.000,0.000,0.000
1778984782,37.31,31.53,51.50,0,1,tinyml,,,,39.310,0.000,0.000,0.000,0.000,0.000
1778984787,37.27,31.52,51.60,0,1,tinyml,,,,39.270,0.000,0.000,0.000,0.000,0.000
1778984792,37.23,31.52,51.70,0,1,tinyml,,,,39.230,0.000,0.000,0.000,0.000,0.000
1778984797,37.21,31.54,51.70,0,1,tinyml,,,,39.210,0.000,0.000,0.000,0.000,0.000
1778984802,37.16,31.54,51.80,0,1,tinyml,,,,39.160,0.000,0.000,0.000,0.000,0.000
1778984807,37.14,31.52,51.90,0,1,tinyml,,,,39.140,0.000,0.000,0.000,0.000,0.000
1778984812,37.11,31.54,52.00,0,1,tinyml,,,,39.110,0.000,0.000,0.000,0.000,0.000
1778984817,37.06,31.56,52.00,0,1,tinyml,,,,39.060,0.000,0.000,0.000,0.000,0.000
1778984822,37.03,31.56,52.10,0,1,tinyml,,,,39.030,0.000,0.000,0.000,0.000,0.000
1778984827,37.00,31.53,52.20,0,1,tinyml,,,,39.000,0.000,0.000,0.000,0.000,0.000
1778984832,36.94,31.53,52.20,0,1,tinyml,,,,38.940,0.000,0.000,0.000,0.000,0.000
1778984837,36.92,31.54,52.30,0,1,tinyml,,,,38.920,0.000,0.000,0.000,0.000,0.000
1778984842,36.87,31.50,52.40,0,1,tinyml,,,,38.870,0.000,0.000,0.000,0.000,0.000
1778984847,36.84,31.54,52.40,0,1,tinyml,,,,38.840,0.000,0.000,0.000,0.000,0.000
1778984852,36.82,31.52,52.50,0,1,tinyml,,,,38.820,0.000,0.000,0.000,0.000,0.000
1778984857,36.79,31.49,52.60,0,1,tinyml,,,,38.790,0.000,0.000,0.000,0.000,0.000
1778984862,36.75,31.52,52.60,0,1,tinyml,,,,38.750,0.000,0.000,0.000,0.000,0.000
1778984867,36.73,31.50,52.70,1,1,tinyml,,,,38.730,0.000,0.000,0.000,0.000,0.000
1778984872,36.71,31.50,52.80,2,1,tinyml,,,,38.710,0.000,0.000,0.000,0.000,0.000
1778984877,36.68,31.49,52.80,3,1,tinyml,,,,38.680,0.000,0.000,0.000,0.000,0.000
1778984882,36.65,31.47,52.90,5,1,tinyml,,,,38.650,0.000,0.000,0.000,0.000,0.000
1778984887,36.68,31.46,52.90,5,1,tinyml,,,,38.680,0.000,0.000,0.000,0.000,0.000
1778984892,36.68,31.45,52.90,5,1,tinyml,,,,38.680,0.000,0.000,0.000,0.000,0.000
1778984897,36.72,31.42,52.80,5,1,tinyml,,,,38.720,0.000,0.000,0.000,0.000,0.000
1778984902,36.73,31.42,52.80,6,1,tinyml,,,,38.730,0.000,0.000,0.000,0.000,0.000
1778984907,36.78,31.43,52.70,6,1,tinyml,,,,38.780,0.000,0.000,0.000,0.000,0.000
1778984912,36.82,31.45,52.70,5,1,tinyml,,,,38.820,0.000,0.000,0.000,0.000,0.000
1778984917,36.82,31.45,52.60,6,1,tinyml,,,,38.820,0.000,0.000,0.000,0.000,0.000
1778984922,36.84,31.43,52.50,6,1,tinyml,,,,38.840,0.000,0.000,0.000,0.000,0.000
1778984927,36.84,31.43,52.50,7,1,tinyml,,,,38.840,0.000,0.000,0.000,0.000,0.000
1778984932,36.87,31.43,52.40,7,1,tinyml,,,,38.870,0.000,0.000,0.000,0.000,0.000
1778984937,36.89,31.46,52.40,7,1,tinyml,,,,38.890,0.000,0.000,0.000,0.000,0.000
1778984942,36.89,31.43,52.40,8,1,tinyml,,,,38.890,0.000,0.000,0.000,0.000,0.000
1778984947,36.86,31.45,52.40,9,1,tinyml,,,,38.860,0.000,0.000,0.000,0.000,0.000
1778984952,36.86,31.45,52.40,9,1,tinyml,,,,38.860,0.000,0.000,0.000,0.000,0.000
1778984957,36.87,31.43,52.40,10,1,tinyml,,,,38.870,0.000,0.000,0.000,0.000,0.000
1778984962,36.86,31.45,52.40,10,1,tinyml,,,,38.860,0.000,0.000,0.000,0.000,0.000
1778984967,36.83,31.46,52.40,12,1,tinyml,,,,38.830,0.000,0.000,0.000,0.000,0.000
1778984972,36.82,31.47,52.40,12,1,tinyml,,,,38.820,0.000,0.000,0.000,0.000,0.000
1778984977,36.82,31.46,52.50,13,1,tinyml,,,,38.820,0.000,0.000,0.000,0.000,0.000
1778984982,36.80,31.47,52.50,14,1,tinyml,,,,38.800,0.000,0.000,0.000,0.000,0.000
1778984987,36.78,31.46,52.50,15,1,tinyml,,,,38.780,0.000,0.000,0.000,0.000,0.000
1778984992,36.76,31.52,52.60,16,1,tinyml,,,,38.760,0.000,0.000,0.000,0.000,0.000
1778984997,36.75,31.50,52.60,17,1,tinyml,,,,38.750,0.000,0.000,0.000,0.000,0.000
1778985002,36.72,31.50,52.60,18,1,tinyml,,,,38.720,0.000,0.000,0.000,0.000,0.000
1778985007,36.69,31.49,52.70,19,1,tinyml,,,,38.690,0.000,0.000,0.000,0.000,0.000
1778985012,36.66,31.50,52.80,20,1,tinyml,,,,38.660,0.000,0.000,0.000,0.000,0.000
1778985017,36.65,31.53,52.80,21,1,tinyml,,,,38.650,0.000,0.000,0.000,0.000,0.000
1778985022,36.65,31.50,52.80,22,1,tinyml,,,,38.650,0.000,0.000,0.000,0.000,0.000
1778985027,36.61,31.52,52.80,23,1,tinyml,,,,38.610,0.000,0.000,0.000,0.000,0.000
1778985032,36.61,31.50,52.90,24,1,tinyml,,,,38.610,0.000,0.000,0.000,0.000,0.000
1778985037,36.56,31.50,52.90,25,1,tinyml,,,,38.560,0.000,0.000,0.000,0.000,0.000
1778985042,36.57,31.47,53.00,26,1,tinyml,,,,38.570,0.000,0.000,0.000,0.000,0.000
1778985047,36.57,31.49,53.00,27,1,tinyml,,,,38.570,0.000,0.000,0.000,0.000,0.000
1778985052,36.55,31.49,53.00,28,1,tinyml,,,,38.550,0.000,0.000,0.000,0.000,0.000
1778985057,36.55,31.50,53.00,29,1,tinyml,,,,38.550,0.000,0.000,0.000,0.000,0.000
1778985062,36.55,31.49,53.00,29,1,tinyml,,,,38.550,0.000,0.000,0.000,0.000,0.000
1778985067,36.55,31.49,53.10,30,1,tinyml,,,,38.550,0.000,0.000,0.000,0.000,0.000
1778985072,36.55,31.46,53.00,31,1,tinyml,,,,38.550,0.000,0.000,0.000,0.000,0.000
1778985077,36.56,31.47,53.00,31,1,tinyml,,,,38.560,0.000,0.000,0.000,0.000,0.000
1778985082,36.55,31.47,53.00,32,1,tinyml,,,,38.550,0.000,0.000,0.000,0.000,0.000
1778985087,36.55,31.50,53.00,33,1,tinyml,,,,38.550,0.000,0.000,0.000,0.000,0.000
1778985092,36.59,31.47,52.90,33,1,tinyml,,,,38.590,0.000,0.000,0.000,0.000,0.000
1778985097,36.61,31.49,52.90,33,1,tinyml,,,,38.610,0.000,0.000,0.000,0.000,0.000
1778985102,36.61,31.46,52.80,34,1,tinyml,,,,38.610,0.000,0.000,0.000,0.000,0.000
1778985107,36.65,31.47,52.80,34,1,tinyml,,,,38.650,0.000,0.000,0.000,0.000,0.000
1778985112,36.66,31.46,52.70,34,1,tinyml,,,,38.660,0.000,0.000,0.000,0.000,0.000
1778985117,36.71,31.47,52.70,34,1,tinyml,,,,38.710,0.000,0.000,0.000,0.000,0.000
1778985122,36.71,31.47,52.70,35,1,tinyml,,,,38.710,0.000,0.000,0.000,0.000,0.000
1778985127,36.79,31.47,52.60,34,1,tinyml,,,,38.790,0.000,0.000,0.000,0.000,0.000
1778985132,36.82,31.47,52.60,34,1,tinyml,,,,38.820,0.000,0.000,0.000,0.000,0.000
1778985137,36.84,31.49,52.50,34,1,tinyml,,,,38.840,0.000,0.000,0.000,0.000,0.000
1778985142,36.87,31.50,52.40,34,1,tinyml,,,,38.870,0.000,0.000,0.000,0.000,0.000
1778985147,36.92,31.50,52.30,33,1,tinyml,,,,38.920,0.000,0.000,0.000,0.000,0.000
1778985152,36.93,31.50,52.30,33,1,tinyml,,,,38.930,0.000,0.000,0.000,0.000,0.000
1778985157,37.01,31.52,52.20,31,1,tinyml,,,,39.010,0.000,0.000,0.000,0.000,0.000
1778985162,37.06,31.50,52.10,30,1,tinyml,,,,39.060,0.000,0.000,0.000,0.000,0.000
1778985167,37.11,31.49,52.10,30,1,tinyml,,,,39.110,0.000,0.000,0.000,0.000,0.000
1778985172,37.17,31.53,52.00,28,1,tinyml,,,,39.170,0.000,0.000,0.000,0.000,0.000
1778985177,37.16,31.52,51.90,29,1,tinyml,,,,39.160,0.000,0.000,0.000,0.000,0.000
1778985182,37.21,31.53,51.80,30,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778985187,37.21,31.54,51.80,30,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778985192,37.26,31.50,51.70,33,1,tinyml,,,,38.933,0.000,0.000,0.000,0.000,0.000
1778985197,37.31,31.53,51.60,30,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778985202,37.33,31.53,51.60,33,1,tinyml,,,,38.933,0.000,0.000,0.000,0.000,0.000
1778985207,37.37,31.54,51.50,33,1,tinyml,,,,38.933,0.000,0.000,0.000,0.000,0.000
1778985212,37.39,31.59,51.50,35,1,tinyml,,,,38.802,0.000,0.000,0.000,0.000,0.000
1778985217,37.41,31.56,51.40,33,1,tinyml,,,,38.933,0.000,0.000,0.000,0.000,0.000
1778985222,37.44,31.56,51.40,30,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778985227,37.45,31.56,51.30,35,1,tinyml,,,,38.802,0.000,0.000,0.000,0.000,0.000
1778985232,37.49,31.59,51.30,35,1,tinyml,,,,38.802,0.000,0.000,0.000,0.000,0.000
1778985237,37.51,31.58,51.20,35,1,tinyml,,,,38.802,0.000,0.000,0.000,0.000,0.000
1778985242,37.55,31.61,51.20,33,1,tinyml,,,,38.933,0.000,0.000,0.000,0.000,0.000
1778985247,37.57,31.62,51.20,33,1,tinyml,,,,38.933,0.000,0.000,0.000,0.000,0.000
1778985252,37.61,31.61,51.10,30,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778985257,37.64,31.61,51.10,30,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778985262,37.66,31.56,51.10,30,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778985267,37.69,31.61,51.00,28,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778985272,37.71,31.58,50.90,28,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778985277,37.71,31.58,50.90,30,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778985282,37.78,31.61,50.80,28,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778985287,37.78,31.59,50.80,30,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778985292,37.75,31.59,50.80,30,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778985297,37.81,31.59,50.80,30,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778985302,37.82,31.62,50.80,28,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778985307,37.85,31.61,50.70,30,1,tinyml,,,,39.063,0.000,0.000,0.000,0.000,0.000
1778985312,37.86,31.61,50.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985317,37.86,31.61,50.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985322,37.86,31.62,50.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985327,37.88,31.65,50.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985332,37.86,31.63,50.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985337,37.88,31.65,50.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985342,37.88,31.66,50.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985347,37.83,31.66,50.70,19,1,tinyml,,,,39.718,0.000,0.000,0.000,0.000,0.000
1778985352,37.85,31.66,50.70,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778985357,37.86,31.67,50.70,21,1,tinyml,,,,39.587,0.000,0.000,0.000,0.000,0.000
1778985362,37.86,31.67,50.70,19,1,tinyml,,,,39.718,0.000,0.000,0.000,0.000,0.000
1778985367,37.83,31.70,50.70,19,1,tinyml,,,,39.718,0.000,0.000,0.000,0.000,0.000
1778985372,37.83,31.69,50.80,21,1,tinyml,,,,39.587,0.000,0.000,0.000,0.000,0.000
1778985377,37.82,31.69,50.80,21,1,tinyml,,,,39.587,0.000,0.000,0.000,0.000,0.000
1778985382,37.82,31.70,50.80,21,1,tinyml,,,,39.587,0.000,0.000,0.000,0.000,0.000
1778985387,37.81,31.72,50.80,19,1,tinyml,,,,39.718,0.000,0.000,0.000,0.000,0.000
1778985392,37.76,31.70,50.80,21,1,tinyml,,,,39.587,0.000,0.000,0.000,0.000,0.000
1778985397,37.76,31.74,50.90,21,1,tinyml,,,,39.587,0.000,0.000,0.000,0.000,0.000
1778985402,37.74,31.73,50.90,21,1,tinyml,,,,39.587,0.000,0.000,0.000,0.000,0.000
1778985407,37.69,31.69,51.00,19,1,tinyml,,,,39.690,0.000,0.000,0.000,0.000,0.000
1778985412,37.69,31.74,51.00,19,1,tinyml,,,,39.690,0.000,0.000,0.000,0.000,0.000
1778985417,37.69,31.74,51.00,19,1,tinyml,,,,39.690,0.000,0.000,0.000,0.000,0.000
1778985422,37.65,31.77,51.10,20,1,tinyml,,,,39.650,0.000,0.000,0.000,0.000,0.000
1778985427,37.64,31.76,51.10,20,1,tinyml,,,,39.640,0.000,0.000,0.000,0.000,0.000
1778985432,37.62,31.77,51.20,20,1,tinyml,,,,39.620,0.000,0.000,0.000,0.000,0.000
1778985437,37.57,31.76,51.20,21,1,tinyml,,,,39.570,0.000,0.000,0.000,0.000,0.000
1778985442,37.54,31.79,51.30,22,1,tinyml,,,,39.540,0.000,0.000,0.000,0.000,0.000
1778985447,37.55,31.79,51.30,22,1,tinyml,,,,39.550,0.000,0.000,0.000,0.000,0.000
1778985452,37.51,31.80,51.40,22,1,tinyml,,,,39.510,0.000,0.000,0.000,0.000,0.000
1778985457,37.48,31.79,51.50,23,1,tinyml,,,,39.480,0.000,0.000,0.000,0.000,0.000
1778985462,37.47,31.80,51.40,23,1,tinyml,,,,39.470,0.000,0.000,0.000,0.000,0.000
1778985467,37.44,31.82,51.50,24,1,tinyml,,,,39.440,0.000,0.000,0.000,0.000,0.000
1778985472,37.41,31.84,51.60,24,1,tinyml,,,,39.410,0.000,0.000,0.000,0.000,0.000
1778985477,37.41,31.86,51.60,24,1,tinyml,,,,39.410,0.000,0.000,0.000,0.000,0.000
1778985482,37.38,31.84,51.70,25,1,tinyml,,,,39.380,0.000,0.000,0.000,0.000,0.000
1778985487,37.38,31.84,51.60,25,1,tinyml,,,,39.380,0.000,0.000,0.000,0.000,0.000
1778985492,37.35,31.89,51.70,25,1,tinyml,,,,39.350,0.000,0.000,0.000,0.000,0.000
1778985497,37.33,31.87,51.80,26,1,tinyml,,,,39.330,0.000,0.000,0.000,0.000,0.000
1778985502,37.33,31.87,51.80,26,1,tinyml,,,,39.330,0.000,0.000,0.000,0.000,0.000
1778985507,37.33,31.91,51.80,26,1,tinyml,,,,39.330,0.000,0.000,0.000,0.000,0.000
1778985512,37.34,31.89,51.80,25,1,tinyml,,,,39.340,0.000,0.000,0.000,0.000,0.000
1778985517,37.33,31.90,51.90,26,1,tinyml,,,,39.330,0.000,0.000,0.000,0.000,0.000
1778985522,37.30,31.91,51.90,26,1,tinyml,,,,39.300,0.000,0.000,0.000,0.000,0.000
1778985527,37.28,31.90,51.90,26,1,tinyml,,,,39.280,0.000,0.000,0.000,0.000,0.000
1778985532,37.28,31.91,51.90,26,1,tinyml,,,,39.280,0.000,0.000,0.000,0.000,0.000
1778985537,37.28,31.91,51.90,26,1,tinyml,,,,39.280,0.000,0.000,0.000,0.000,0.000
1778985542,37.31,31.93,51.90,26,1,tinyml,,,,39.310,0.000,0.000,0.000,0.000,0.000
1778985547,37.27,31.91,52.00,27,1,tinyml,,,,39.270,0.000,0.000,0.000,0.000,0.000
1778985552,37.27,31.93,51.90,28,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778985557,37.28,31.96,52.00,26,1,tinyml,,,,39.280,0.000,0.000,0.000,0.000,0.000
1778985562,37.28,31.93,51.90,28,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778985567,37.28,31.93,51.90,28,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778985572,37.30,31.91,51.90,28,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778985577,37.28,31.91,51.90,28,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778985582,37.30,31.96,51.90,28,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778985587,37.30,31.93,51.90,28,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778985592,37.33,31.96,51.90,28,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778985597,37.34,31.96,51.90,28,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778985602,37.35,31.97,51.90,28,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778985607,37.34,31.96,51.90,28,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778985612,37.35,31.94,51.80,28,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778985617,37.35,31.96,51.80,25,1,tinyml,,,,39.350,0.000,0.000,0.000,0.000,0.000
1778985622,37.35,31.97,51.80,28,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778985628,37.38,31.97,51.80,25,1,tinyml,,,,39.380,0.000,0.000,0.000,0.000,0.000
1778985632,37.42,31.96,51.70,24,1,tinyml,,,,39.420,0.000,0.000,0.000,0.000,0.000
1778985637,37.41,31.98,51.80,24,1,tinyml,,,,39.410,0.000,0.000,0.000,0.000,0.000
1778985642,37.41,31.98,51.80,24,1,tinyml,,,,39.410,0.000,0.000,0.000,0.000,0.000
1778985647,37.42,31.96,51.70,24,1,tinyml,,,,39.420,0.000,0.000,0.000,0.000,0.000
1778985652,37.44,31.96,51.70,24,1,tinyml,,,,39.440,0.000,0.000,0.000,0.000,0.000
1778985657,37.45,31.98,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985662,37.44,31.98,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985667,37.45,32.00,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985672,37.45,32.00,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985677,37.45,31.98,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985682,37.45,31.98,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985687,37.44,32.00,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985692,37.47,31.98,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985697,37.42,32.01,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985702,37.42,32.03,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985707,37.44,32.01,51.70,28,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778985712,37.42,31.98,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985717,37.45,32.01,51.70,28,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778985722,37.47,32.00,51.70,28,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778985727,37.47,32.01,51.70,28,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778985732,37.45,31.98,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985737,37.47,32.03,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985742,37.47,32.01,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985747,37.48,32.00,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985752,37.49,32.00,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985757,37.49,32.00,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985762,37.49,32.01,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985767,37.51,32.01,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985772,37.51,32.03,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985777,37.49,32.03,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985782,37.49,32.00,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985787,37.53,32.03,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985792,37.51,32.03,51.70,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778985797,37.51,32.03,51.60,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778985802,37.51,32.01,51.60,22,1,tinyml,,,,39.510,0.000,0.000,0.000,0.000,0.000
1778985807,37.51,32.01,51.60,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778985812,37.49,32.00,51.60,23,1,tinyml,,,,39.490,0.000,0.000,0.000,0.000,0.000
1778985817,37.51,32.03,51.60,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778985822,37.51,32.01,51.60,22,1,tinyml,,,,39.510,0.000,0.000,0.000,0.000,0.000
1778985827,37.49,32.03,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985832,37.53,32.04,51.60,22,1,tinyml,,,,39.530,0.000,0.000,0.000,0.000,0.000
1778985837,37.51,32.04,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985842,37.51,32.06,51.60,22,1,tinyml,,,,39.510,0.000,0.000,0.000,0.000,0.000
1778985847,37.51,32.04,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985852,37.48,32.04,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985857,37.48,32.06,51.60,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985862,37.51,32.04,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985867,37.47,32.06,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985872,37.48,32.07,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985877,37.47,32.07,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985882,37.45,32.06,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985887,37.47,32.07,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985892,37.47,32.06,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985897,37.45,32.07,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985902,37.45,32.07,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985909,37.45,32.07,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985912,37.47,32.06,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985917,37.47,32.03,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985922,37.47,32.03,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985927,37.45,32.04,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985932,37.45,32.03,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985938,37.45,32.03,51.60,28,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778985942,37.45,32.01,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985947,37.48,32.03,51.70,26,1,tinyml,,,,39.325,0.000,0.000,0.000,0.000,0.000
1778985952,37.47,32.03,51.60,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
1778985957,37.47,32.04,51.60,28,1,tinyml,,,,39.194,0.000,0.000,0.000,0.000,0.000
1778985962,37.47,32.00,51.60,23,1,tinyml,,,,39.456,0.000,0.000,0.000,0.000,0.000
